Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,60 Scenic Blvd (SE4),Blue,604,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,62 Scenic Blvd (SE5),Blue,198,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"N1 - L2, 2 Innovation Walk",Blue,395,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"N1 - L3, 2 Innovation Walk",Blue,425,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"N1 - L4, 2 Innovation Walk",Blue,474,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"N1 - L5, 2 Innovation Walk",Blue,474,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,167,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,222,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Northern,Blue,2014,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Northern,Red,328,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Northern,Yellow,16,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Northern,Green,5,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Northern,Blue,148,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,Visitor,197,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,Blue,812,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,Red,420,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,Yellow,0,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,Green,0,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,Southern,None,0,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,10 Research Way (N1) Gnd,Red,170,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,10 Research Way (N1) Gnd,Visitor,182,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,2 Innovation Walk (N1) L1-6,Blue,2165,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,2 Innovation Walk (N1) L1,Red,197,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,3 Alliance Lane (W1),Blue,166,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,447,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,20 Ancora Imparo Way (S2) P1,Green,27,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,52 Scenic Blvd (SE1),Red / Orange,12,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,54 Scenic Blvd (SE2),Blue,15,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,64 Scenic Blvd (SE3),Visitor,210,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,60 Scenic Blvd (SE4),Blue,634,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,62 Scenic Blvd (SE5),Blue,201,True
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"N1 - L2, 2 Innovation Walk",Blue,460,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"N1 - L3, 2 Innovation Walk",Blue,469,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"N1 - L4, 2 Innovation Walk",Blue,491,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"N1 - L5, 2 Innovation Walk",Blue,491,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,177,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,234,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Northern,Blue,2165,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Northern,Red,367,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Northern,Yellow,16,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Northern,Green,5,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Northern,Blue,166,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,Visitor,210,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,Blue,850,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,Red,447,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,Yellow,0,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,Green,0,False
2026-08-21 07:49:58,21/08/2026 17:48:16 PM,Southern,None,0,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,10 Research Way (N1) Gnd,Red,178,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,10 Research Way (N1) Gnd,Visitor,183,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,2 Innovation Walk (N1) L1-6,Blue,2228,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,2 Innovation Walk (N1) L1,Red,210,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,3 Alliance Lane (W1),Blue,169,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,459,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,20 Ancora Imparo Way (S2) P1,Green,26,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,52 Scenic Blvd (SE1),Red / Orange,2,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,54 Scenic Blvd (SE2),Blue,19,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,64 Scenic Blvd (SE3),Visitor,206,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,60 Scenic Blvd (SE4),Blue,650,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,62 Scenic Blvd (SE5),Blue,200,True
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"N1 - L2, 2 Innovation Walk",Blue,485,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"N1 - L3, 2 Innovation Walk",Blue,481,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"N1 - L4, 2 Innovation Walk",Blue,503,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"N1 - L5, 2 Innovation Walk",Blue,503,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,188,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,236,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Northern,Blue,2228,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Northern,Red,388,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Northern,Yellow,16,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Northern,Green,5,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Northern,Blue,169,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,Visitor,206,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,Blue,869,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,Red,459,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,Yellow,0,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,Green,0,False
2026-08-21 07:56:21,21/08/2026 17:56:16 PM,Southern,None,0,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,10 Research Way (N1) Gnd,Red,194,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,10 Research Way (N1) Gnd,Visitor,186,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,2 Innovation Walk (N1) L1-6,Blue,2342,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,2 Innovation Walk (N1) L1,Red,230,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,3 Alliance Lane (W1),Blue,182,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,20 Ancora Imparo Way (S2) P1-P4,Red,493,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,20 Ancora Imparo Way (S2) P1,Green,38,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,52 Scenic Blvd (SE1),Red / Orange,4,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,54 Scenic Blvd (SE2),Blue,22,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,64 Scenic Blvd (SE3),Visitor,221,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,60 Scenic Blvd (SE4),Blue,691,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,62 Scenic Blvd (SE5),Blue,218,True
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"N1 - L2, 2 Innovation Walk",Blue,526,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"N1 - L3, 2 Innovation Walk",Blue,512,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"N1 - L4, 2 Innovation Walk",Blue,527,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"N1 - L5, 2 Innovation Walk",Blue,527,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,199,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,257,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Northern,Blue,2342,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Northern,Red,424,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Northern,Yellow,16,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Northern,Green,5,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Northern,Blue,182,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,Visitor,221,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,Blue,931,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,Red,493,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,Yellow,0,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,Green,0,False
2026-08-21 08:11:54,21/08/2026 18:10:19 PM,Southern,None,0,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,10 Research Way (N1) Gnd,Red,195,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,10 Research Way (N1) Gnd,Visitor,184,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,2 Innovation Walk (N1) L1-6,Blue,2390,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,2 Innovation Walk (N1) L1,Red,239,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,3 Alliance Lane (W1),Blue,190,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,502,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,20 Ancora Imparo Way (S2) P1,Green,40,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,52 Scenic Blvd (SE1),Red / Orange,16,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,54 Scenic Blvd (SE2),Blue,24,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,64 Scenic Blvd (SE3),Visitor,226,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,60 Scenic Blvd (SE4),Blue,708,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,62 Scenic Blvd (SE5),Blue,219,True
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"N1 - L2, 2 Innovation Walk",Blue,539,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"N1 - L3, 2 Innovation Walk",Blue,524,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"N1 - L4, 2 Innovation Walk",Blue,537,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"N1 - L5, 2 Innovation Walk",Blue,537,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,202,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,263,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Northern,Blue,2390,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Northern,Red,434,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Northern,Yellow,16,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Northern,Green,5,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Northern,Blue,190,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,Visitor,226,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,Blue,951,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,Red,502,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,Yellow,0,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,Green,0,False
2026-08-21 08:18:00,21/08/2026 18:16:16 PM,Southern,None,0,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,10 Research Way (N1) Gnd,Red,203,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,10 Research Way (N1) Gnd,Visitor,185,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,2 Innovation Walk (N1) L1-6,Blue,2455,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,2 Innovation Walk (N1) L1,Red,249,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,3 Alliance Lane (W1),Blue,193,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,522,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,20 Ancora Imparo Way (S2) P1,Green,42,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,52 Scenic Blvd (SE1),Red / Orange,14,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,54 Scenic Blvd (SE2),Blue,27,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,64 Scenic Blvd (SE3),Visitor,226,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,60 Scenic Blvd (SE4),Blue,716,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,62 Scenic Blvd (SE5),Blue,232,True
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"N1 - L2, 2 Innovation Walk",Blue,555,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"N1 - L3, 2 Innovation Walk",Blue,541,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"N1 - L4, 2 Innovation Walk",Blue,553,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"N1 - L5, 2 Innovation Walk",Blue,553,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,210,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,265,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Northern,Blue,2455,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Northern,Red,452,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Northern,Yellow,16,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Northern,Green,5,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Northern,Blue,193,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,Visitor,226,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,Blue,975,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,Red,522,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,Yellow,0,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,Green,0,False
2026-08-21 08:30:07,21/08/2026 18:28:17 PM,Southern,None,0,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,10 Research Way (N1) Gnd,Red,208,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,10 Research Way (N1) Gnd,Visitor,184,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,2 Innovation Walk (N1) L1-6,Blue,2461,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,2 Innovation Walk (N1) L1,Red,250,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,3 Alliance Lane (W1),Blue,193,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,20 Ancora Imparo Way (S2) P1-P4,Red,527,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,20 Ancora Imparo Way (S2) P1,Green,41,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,52 Scenic Blvd (SE1),Red / Orange,18,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,54 Scenic Blvd (SE2),Blue,27,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,64 Scenic Blvd (SE3),Visitor,225,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,60 Scenic Blvd (SE4),Blue,722,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,62 Scenic Blvd (SE5),Blue,230,True
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"N1 - L2, 2 Innovation Walk",Blue,555,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"N1 - L3, 2 Innovation Walk",Blue,544,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"N1 - L4, 2 Innovation Walk",Blue,555,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"N1 - L5, 2 Innovation Walk",Blue,555,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,213,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,266,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Northern,Blue,2461,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Northern,Red,458,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Northern,Yellow,16,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Northern,Green,5,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Northern,Blue,193,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,Visitor,225,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,Blue,979,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,Red,527,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,Yellow,0,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,Green,0,False
2026-08-21 08:30:24,21/08/2026 18:30:19 PM,Southern,None,0,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,10 Research Way (N1) Gnd,Red,209,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,10 Research Way (N1) Gnd,Visitor,185,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,2 Innovation Walk (N1) L1-6,Blue,2482,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,2 Innovation Walk (N1) L1,Red,254,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,3 Alliance Lane (W1),Blue,193,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,20 Ancora Imparo Way (S2) P1-P4,Red,529,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,20 Ancora Imparo Way (S2) P1,Green,40,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,52 Scenic Blvd (SE1),Red / Orange,16,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,54 Scenic Blvd (SE2),Blue,28,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,64 Scenic Blvd (SE3),Visitor,231,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,60 Scenic Blvd (SE4),Blue,728,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,62 Scenic Blvd (SE5),Blue,239,True
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"N1 - L2, 2 Innovation Walk",Blue,559,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"N1 - L3, 2 Innovation Walk",Blue,550,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"N1 - L4, 2 Innovation Walk",Blue,561,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"N1 - L5, 2 Innovation Walk",Blue,561,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,214,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,269,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Northern,Blue,2482,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Northern,Red,463,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Northern,Yellow,16,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Northern,Green,5,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Northern,Blue,193,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,Visitor,231,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,Blue,995,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,Red,529,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,Yellow,0,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,Green,0,False
2026-08-21 08:37:43,21/08/2026 18:36:15 PM,Southern,None,0,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,10 Research Way (N1) Gnd,Red,211,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,10 Research Way (N1) Gnd,Visitor,183,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,2 Innovation Walk (N1) L1-6,Blue,2500,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,2 Innovation Walk (N1) L1,Red,255,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,3 Alliance Lane (W1),Blue,193,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,523,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,20 Ancora Imparo Way (S2) P1,Green,35,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,52 Scenic Blvd (SE1),Red / Orange,21,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,54 Scenic Blvd (SE2),Blue,30,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,64 Scenic Blvd (SE3),Visitor,234,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,60 Scenic Blvd (SE4),Blue,731,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,62 Scenic Blvd (SE5),Blue,240,True
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"N1 - L2, 2 Innovation Walk",Blue,564,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"N1 - L3, 2 Innovation Walk",Blue,558,False
